Country,"ISO Alpha-2 Code

(for Method A)","Required Hashtag

(for Method B)"
Somalia,SO,#GAFS-SO
Haiti,HT,#GAFS-HT
Yemen,YE,#GAFS-YE
Afghanistan,AF,#GAFS-AF
Burkina Faso,BF,#GAFS-BF
Cameroon,CM,#GAFS-CM
Central African Republic,CF,#GAFS-CF
Chad,TD,#GAFS-TD
Colombia,CO,#GAFS-CO
DR Congo,CD,#GAFS-CD
Mali,ML,#GAFS-ML
Mozambique,MZ,#GAFS-MZ
Myanmar,MM,#GAFS-MM
Niger,NE,#GAFS-NE
Nigeria,NG,#GAFS-NG
Pakistan,PK,#GAFS-PK
South Sudan,SS,#GAFS-SS
Sudan,SD,#GAFS-SD
Syria,SY,#GAFS-SY
Venezuela,VE,#GAFS-VE
